인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
0,산골마을(한정식),경상북도 경산시 와촌면 갓바위로 73,#경산여행#경산맛집#갓바위주변#갓바위주변맛집#기운이불끈솟는먹거리#국물이,053-851-9976,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/9BC11244EDF94A8CB91B6768F675CD36.jpg,
1,대광복집(일반한식),경상북도 경주시 외동읍 산업로 2516-6,#경주여행#경주맛집#해산물맛집,054-776-3090,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/48A97C7F36B74B84B16D61099E29B566.jpg,
2,세븐밸리 컨트리클럽(레포츠),경상북도 칠곡군 왜관읍 봉계3길 180 세븐밸리 컨트리클럽,#칠곡#골프#칠곡골프장#세븐밸리cc,054-979-1000 054-979-1056 (예약),http://www.sevenvalley.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20170327/A8959720147F44B28BE328777579D648.jpg,
3,수곡고택(한옥스테이),경상북도 안동시 풍천면 가일길 78(풍천면),#안동숙박#기와집의하룻밤#가족여행,011-9577-1309(권정숙),http://blog.naver.com/jsg8503 ,,http://tour.gb.go.kr/upload/tour/content/thumb/20190311/3D94B9E73735462EA8082085DB9FC78C.jpg,안동시 풍산읍에서 안동 하회마을로 가는 한적한 길목 오른쪽에 안동 권씨의 집성촌 가일마을이 있다. 많은 관광객이 하회마을로 향하지만 잠시 이곳으로 발걸음을 돌리면 마을의 고즈넉한 풍경에 발길을 멈추게 된다. 수곡고택은 그중에서도 세월의 흔적이 그대로 머금은 곳이라 사람들의 마음을 더욱 고요하게 만든다. 
4,예림펜션(펜션),경상북도 경주시 북군길 137-4 (북군동),#경주숙박#등산하기좋은곳#보문관광단지#보문관광단지주변,010-6636-4082,http://www.ylpension.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/846C1F0DD64F4E09B361D4A4DFBDCBD7.jpg,
5,등잔초가집(체험),경상북도 경주시 북군길 180,#경주여행#보문관광단지주변,054-745-7254,http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/36E532E1314645DCA8880343D2E4BDA6.jpg,등잔초가집(황토)은 옛날의 정겹고 고풍스러운 분위기와 현대의 쾌적함과 편리함을 조화시킨 조용하고 한적한 전원 황토 초가집입니다. 또한 여름에는 시원하고 겨울에는 따뜻한 구조입니다. 
6,전통한식요리전문점 고은한정식(한정식),경상북도 영양군 영양읍 황용천길 41(2층),#영양산나물#웰빙식단,054-683-5005,,,http://tour.gb.go.kr/upload/tour/content/thumb/20170516/46E1EE6C3F21476A97BB6213AED47772.jpg,
7,의석재(한옥스테이),경상북도 안동시 풍천면 남촌길 38(풍천면),#안동여행#안동숙박#하회마을주변#하회마을주변숙박#시골집의하룻밤#산책하기좋은곳#걷기좋은곳,054-853-1511 010-2297-0102,http://uiseokjae.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/C18FB65230914F4D847179CD08F0A1DC.jpg,안동 하회마을에 있는 초가 한옥 의석재는 지은 지 100년이 훨씬 넘었다. 이 집의 주인 내외는 지금껏 농사를 지으며 살아오다가 2012년에 처음 민박을 시작했다. 이곳은 하회마을 남쪽 끝에 자리해 다른 곳보다 조용하다. 덕분에 더욱 한적하게 지내다 가고 싶어하는 여행객들에게 인기가 많다. 
8,하곡지(딱실못)(체험),경상북도 경주시 안강읍하곡리,#경주여행#물고기가떡밥물고퍼덕퍼덕,http://korean.visitkorea.or.kr/kor/bz15/addOn/main/publish/index.jsp,#self,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/90471FB4CE40494AA6C4AFFA0E877905.jpg,32년 3월 준공된 영남지방의 대표적인 잉어 낚시터 중 하나로 저수지 규모에 비해 평균 수심이 얕으나 웬만한 가뭄에는 바닥을 완전히 드러내지 않으므로 붕어 잉어의 씨알이 굵게 낚인다. 가두리가 제방 좌측권에 설치되어 있어 제방 좌측권은 향어 잉어낚시 우측권은 붕어 낚시터로 구분되고있다. 릴낚시를 많이 하는곳이다.  
9,안동장씨 경당종택(한옥스테이),경상북도 안동시 서후면 성곡제일길 2-38(서후면),#안동숙박#기와집의하룻밤#가족여행,054-852-2717 011-538-5599,http://hanok.visitkorea.or.kr/kor/hanok/stay/stay_list.do?cid=1867197,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/820FABD59F124D058965F9BF4FAE94B1.jpg,프랑스와 같은 유럽 지역에서는 일찍부터 요리를 예술의 한 분야로 간주하였다. 그래서 17 18세기를 살아가던 귀족들에게 음식이란 단순히 고픈 배를 채우는 무언가가 아닌 ‘탐미’를 통해 진정한 아름다움을 발견해야 하는 지적인 부분 중 하나가 되기도 했다. 우리나라 최초의 한글 조리서 도 비슷한 시기에 완성되었다. 이 역사 깊은 책의 출처를 안동에서 발견했다.
10,이레 카페(디저트),경상북도 울릉군 울릉읍 울릉순환로 212-31 이레 카페,#울릉도#울릉도여행#커피#카페,054-791-9200,,,http://tour.gb.go.kr/upload/tour/content/thumb/20171102/D37DF71E2DE44D7CA5083BD0F5337ABD.jpg,울릉도에 몇 없는 카페 중 하나이며 저동에 위치해 있다.허니브레드 토스트 등 간식거리도 판매하니 식사를 하러 가기에도 좋다.카페 전체적으로 울릉도 특유의 감성이 녹아 있다.
11,화천서원(한옥스테이),경상북도 안동시 풍천면 광덕솔밭길 72,#안동여행#안동숙박#기와집의하룻밤#가족여행#우정여행#힐링여행,054) 854-0663 010-9242-7508,http://www.hwacheonseowon.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151013/BA2B26F8BC4749359D7BE414B2C20733.png,문경공(文敬公) 겸암(謙菴) 류운룡(柳雲龍) 선생(先生)의 학덕을 기려서 유림들이 현 위치에 세운 서원이다.
12,불국사 템플스테이(템플스테이),경상북도 경주시 불국로 385,#경주여행#사찰체험#1박2일#경건한마음으로#산책하기좋은곳#등산하기좋은곳#우리아이체험학습#도보여행#나혼자떠나는여행#단풍명소,054-746-0983,http://www.bulguksa.or.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20180307/ADD3AC44154549DDBA93A3C2F4408E60.jpg,불국사는 석굴암과 같은 시기인 서기 751년 신라 경덕왕 때 김대성이 창건하고 서기 774년 신라 혜공왕 때 완공하였다. 불국사에는 석가탑과 다보탑 그리고 석굴암을 비롯하여 수많은 국보와 보물이 있어 매년 수백만 명이 불국사를 방문하여 1700년의 한 국불교 역사와 문화를 찬탄하고 있다.https://blog.naver.com/eogb8487
